1. ERROR :	psr,	id = 65, 	expected = 0x10e0,  		actual = 0x4010c7 (mask=0xffffffff) core,thread=0,0
2. ERROR :	g2,	id = 2, 	expected = 0x0,  		actual = 0xffff3204 (mask=0xffffffff) core,thread=0,0
3. ERROR :	g3,	id = 3, 	expected = 0x0,  		actual = 0x2 (mask=0xffffffff) core,thread=0,0
4. ERROR :	g4,	id = 4, 	expected = 0x0,  		actual = 0x4000081 (mask=0xffffffff) core,thread=0,0
5. ERROR :	g5,	id = 5, 	expected = 0x0,  		actual = 0x800 (mask=0xffffffff) core,thread=0,0
6. ERROR :	g6,	id = 6, 	expected = 0x0,  		actual = 0x4c04a8af (mask=0xffffffff) core,thread=0,0
7. ERROR :	g7,	id = 7, 	expected = 0x0,  		actual = 0x1716703b (mask=0xffffffff) core,thread=0,0
8. ERROR :	l0,	id = 16, 	expected = 0x0,  		actual = 0x10e0 (mask=0xffffffff) core,thread=0,0
9. ERROR :	l1,	id = 17, 	expected = 0x0,  		actual = 0x60 (mask=0xffffffff) core,thread=0,0
10. ERROR :	l2,	id = 18, 	expected = 0x0,  		actual = 0x64 (mask=0xffffffff) core,thread=0,0
11. ERROR :	l3,	id = 19, 	expected = 0x0,  		actual = 0x46263dec (mask=0xffffffff) core,thread=0,0
12. ERROR :	l4,	id = 20, 	expected = 0x0,  		actual = 0x260d8c4a (mask=0xffffffff) core,thread=0,0
13. ERROR :	l5,	id = 21, 	expected = 0x0,  		actual = 0x73d4d3c4 (mask=0xffffffff) core,thread=0,0
14. ERROR :	l6,	id = 22, 	expected = 0x0,  		actual = 0x746f2e30 (mask=0xffffffff) core,thread=0,0
15. ERROR :	l7,	id = 23, 	expected = 0x0,  		actual = 0x6fde8af6 (mask=0xffffffff) core,thread=0,0
16. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xc8 (mask=0xffffffff)
17. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xcc (mask=0xffffffff)
18. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xd0 (mask=0xffffffff)
19. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xd4 (mask=0xffffffff)
20. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xd8 (mask=0xffffffff)
21. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xdc (mask=0xffffffff)
22. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xe0 (mask=0xffffffff)
23. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xe4 (mask=0xffffffff)
24. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xe8 (mask=0xffffffff)
25. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xec (mask=0xffffffff)
26. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xf0 (mask=0xffffffff)
27. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xf4 (mask=0xffffffff)
28. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xf8 (mask=0xffffffff)
29. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xfc (mask=0xffffffff)
30. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x100 (mask=0xffffffff)
31. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x104 (mask=0xffffffff)
32. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x108 (mask=0xffffffff)
33. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x10c (mask=0xffffffff)
34. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x110 (mask=0xffffffff)
35. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x114 (mask=0xffffffff)
36. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x118 (mask=0xffffffff)
37. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x11c (mask=0xffffffff)
38. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x120 (mask=0xffffffff)
39. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x124 (mask=0xffffffff)
40. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x128 (mask=0xffffffff)
41. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x12c (mask=0xffffffff)
42. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x130 (mask=0xffffffff)
43. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x134 (mask=0xffffffff)
44. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x138 (mask=0xffffffff)
45. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x13c (mask=0xffffffff)
46. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x140 (mask=0xffffffff)
47. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x144 (mask=0xffffffff)
48. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x148 (mask=0xffffffff)
